Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2023-12-22,WAS,GSW,1,-11,10.7,5,4,1,0,0,0,2,3,0,0,1,0,0,8,10
2023-12-27,WAS,TOR,0,-30,4.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3
2024-01-03,WAS,CLE,1,-39,4.58,1,1,0,0,0,0,0,1,0,0,0,0,0,2,4
2024-01-05,WAS,CLE,1,-24,5.4,3,0,1,0,1,2,1,1,0,0,0,0,1,1,-1
2024-01-06,WAS,NYK,0,-16,3.45,1,1,1,1,0,0,0,2,0,0,0,0,0,3,5
2024-01-15,WAS,DET,0,-12,2.62,2,1,1,1,0,0,1,1,0,0,0,1,0,3,1
2024-01-24,WAS,MIN,0,-11,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2024-01-25,WAS,UTA,0,-15,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,WAS,LAC,0,-16,7.58,1,1,1,1,0,0,0,2,0,1,0,1,0,3,10
2024-02-02,WAS,MIA,0,-8,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2024-02-04,WAS,PHO,0,-28,6.93,1,0,0,0,0,0,0,1,0,2,0,3,0,0,3
2024-02-22,WAS,DEN,1,-20,4.37,1,0,0,0,3,4,1,2,0,0,0,0,0,3,4
2024-02-23,WAS,OKC,1,-41,5.5,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0
2024-02-29,WAS,LAL,1,-3,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,WAS,CHO,0,12,2.38,1,1,0,0,0,0,0,0,0,0,0,0,0,2,-3
2024-03-10,WAS,MIA,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-03-12,WAS,MEM,1,-12,4.22,2,1,0,0,0,0,0,1,0,0,1,0,0,2,-1
2024-03-14,WAS,HOU,1,-16,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2024-03-16,WAS,CHI,1,-29,4.6,3,1,1,0,0,0,2,2,0,0,0,0,0,2,-3
2024-03-17,WAS,BOS,0,-26,24.73,11,5,4,1,2,2,2,4,3,0,0,2,4,13,-7
2024-03-19,WAS,HOU,0,-23,22.05,9,5,3,2,0,0,3,8,3,0,0,1,3,12,-5
2024-03-21,WAS,SAC,0,7,18.27,4,2,1,0,4,4,1,2,1,1,0,1,2,8,-10
2024-03-25,WAS,CHI,1,2,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-03-27,WAS,BRK,0,-3,15.97,4,2,3,1,0,0,2,3,2,1,0,1,3,5,1
2024-03-29,WAS,DET,0,-9,17.85,8,3,1,0,0,0,2,3,0,0,0,0,4,6,7
2024-03-31,WAS,MIA,0,-12,20.02,12,7,2,1,3,5,2,4,0,0,0,0,3,18,-12
2024-04-02,WAS,MIL,0,4,38.02,11,6,2,0,0,0,1,9,0,0,0,2,3,12,7
2024-04-03,WAS,LAL,0,-5,20.73,7,3,2,0,0,0,1,2,3,1,0,0,4,6,-20
2024-04-05,WAS,POR,0,-6,30.6,11,4,0,0,0,0,3,3,1,2,1,1,4,8,-4
2024-04-09,WAS,MIN,1,-9,35.53,11,6,3,1,2,2,1,9,3,0,3,0,2,15,-3
2024-04-12,WAS,CHI,0,-2,16.93,4,1,1,0,2,2,0,0,1,1,0,0,2,4,-10
2024-04-14,WAS,BOS,1,-10,17.43,12,5,5,1,1,1,3,5,3,0,0,0,2,12,-14
